127.0.0.1 - - [24/Feb/2021:14:01:02 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [24/Feb/2021:14:01:03 +0900] "GET /javascript/test.html HTTP/1.1" 200 361
0:0:0:0:0:0:0:1 - - [24/Feb/2021:14:01:03 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [24/Feb/2021:14:01:26 +0900] "GET /javascript/test.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Feb/2021:14:01:26 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [24/Feb/2021:14:01:48 +0900] "GET /javascript/test.html HTTP/1.1" 200 362
0:0:0:0:0:0:0:1 - - [24/Feb/2021:14:01:48 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [24/Feb/2021:14:02:09 +0900] "GET /javascript/test.html HTTP/1.1" 200 364
0:0:0:0:0:0:0:1 - - [24/Feb/2021:14:02:09 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [24/Feb/2021:14:07:27 +0900] "GET /javascript/test.html HTTP/1.1" 200 361
0:0:0:0:0:0:0:1 - - [24/Feb/2021:14:07:27 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [24/Feb/2021:14:08:28 +0900] "GET /javascript/test.html HTTP/1.1" 200 361
0:0:0:0:0:0:0:1 - - [24/Feb/2021:14:08:28 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [24/Feb/2021:14:08:46 +0900] "GET /javascript/test.html HTTP/1.1" 200 358
0:0:0:0:0:0:0:1 - - [24/Feb/2021:14:11:45 +0900] "GET /javascript/test.html HTTP/1.1" 200 355
0:0:0:0:0:0:0:1 - - [24/Feb/2021:14:12:15 +0900] "GET /javascript/test.html HTTP/1.1" 200 359
0:0:0:0:0:0:0:1 - - [24/Feb/2021:14:13:06 +0900] "GET /javascript/test.html HTTP/1.1" 200 355
0:0:0:0:0:0:0:1 - - [24/Feb/2021:14:13:14 +0900] "GET /javascript/test.html HTTP/1.1" 200 355
0:0:0:0:0:0:0:1 - - [24/Feb/2021:14:13:31 +0900] "GET /javascript/test.html HTTP/1.1" 200 355
0:0:0:0:0:0:0:1 - - [24/Feb/2021:14:14:22 +0900] "GET /javascript/test.html HTTP/1.1" 200 359
0:0:0:0:0:0:0:1 - - [24/Feb/2021:14:16:41 +0900] "GET /javascript/test.html HTTP/1.1" 200 365
0:0:0:0:0:0:0:1 - - [24/Feb/2021:14:21:40 +0900] "GET /javascript/test.html HTTP/1.1" 200 290
0:0:0:0:0:0:0:1 - - [24/Feb/2021:14:21:40 +0900] "GET /javascript/myscript.js HTTP/1.1" 200 97
